,Qyh,Qyc,injectionT,Thmin,ehta,V_h,V_c,V_b,V_h_norm,V_c_norm,Q_in,m^2,Cutoff_T,Bouyancy
0,1.0,1.0,50.0,0.1,0.6024096385542169,0.2438905325246887,0.3105690945151385,0.14474192342243541,0.2438905325246887,0.3105690945151385,1.66,922.2222222222222,24.8,0
1,1.0,1.0,50.0,0.3,0.588235294117647,0.21722087844740495,0.3105748001947698,0.13018218006880217,0.21722087844740495,0.3105748001947698,1.7000000000000002,944.4444444444446,30.4,0
2,1.0,1.0,50.0,0.5,0.5181347150259066,0.21444845516116515,0.31057593397025424,0.1290882026057033,0.21444845516116515,0.31057593397025424,1.9300000000000006,1072.2222222222226,36.0,0
3,1.0,1.0,50.0,0.7,0.4065040650406505,0.23884913213931297,0.31057763690333473,0.11957718906718982,0.23884913213931297,0.31057763690333473,2.4599999999999995,1366.6666666666665,41.599999999999994,0
4,1.0,1.0,50.0,0.9,0.21367521367521378,0.38215265213702415,0.3106309725608824,0.24076570057902144,0.38215265213702415,0.3106309725608824,4.679999999999998,2599.999999999999,47.2,0
5,1.0,1.0,70.0,0.1,0.641025641025641,0.15153434373753755,0.3105742626096169,0.19182663467750674,0.15153434373753755,0.3105742626096169,1.56,866.6666666666667,26.8,0
6,1.0,1.0,70.0,0.3,0.6024096385542169,0.1293427368097536,0.31057593389583493,0.19777111717104387,0.1293427368097536,0.31057593389583493,1.66,922.2222222222222,36.4,0
7,1.0,1.0,70.0,0.5,0.505050505050505,0.12852962261761225,0.31057592559081443,0.20176933709738126,0.12852962261761225,0.31057592559081443,1.9800000000000002,1100.0000000000002,46.0,0
8,1.0,1.0,70.0,0.7,0.3759398496240602,0.14767185858637516,0.31057593837228825,0.18940027567588302,0.14767185858637516,0.31057593837228825,2.6599999999999997,1477.7777777777776,55.599999999999994,0
9,1.0,1.0,70.0,0.9,0.1879699248120301,0.24841742891872803,0.3105937911009362,0.16360651850756647,0.24841742891872803,0.3105937911009362,5.319999999999999,2955.555555555555,65.2,0
10,1.0,1.0,90.0,0.1,0.6622516556291391,0.11335879047826566,0.3105753280886702,0.21465224366509156,0.11335879047826566,0.3105753280886702,1.5099999999999998,838.8888888888888,28.8,0
11,1.0,1.0,90.0,0.3,0.5988023952095808,0.09350964035779043,0.3105759577324452,0.22880887316721626,0.09350964035779043,0.3105759577324452,1.6700000000000002,927.7777777777779,42.4,0
12,1.0,1.0,90.0,0.5,0.4830917874396138,0.09388538972038381,0.31057592675873974,0.23124515742620333,0.09388538972038381,0.31057592675873974,2.069999999999999,1149.9999999999995,56.0,0
13,1.0,1.0,90.0,0.7,0.3460207612456749,0.11087446139329112,0.3105759471586714,0.22002170456773734,0.11087446139329112,0.3105759471586714,2.889999999999999,1605.555555555555,69.6,0
14,1.0,1.0,90.0,0.9,0.16077170418006434,0.20087595610003264,0.31058003853947813,0.16344466086806825,0.20087595610003264,0.31058003853947813,6.219999999999999,3455.555555555555,83.2,0
15,5.0,5.0,50.0,0.1,0.6896551724137929,1.076169771056149,1.5175935750897973,0.741738975708296,0.21523395421122982,0.30351871501795946,7.250000000000002,4027.7777777777787,24.8,0
16,5.0,5.0,50.0,0.3,0.6896551724137929,0.9698187168822605,1.5175991371456947,0.70048709453347,0.1939637433764521,0.30351982742913897,7.250000000000002,4027.7777777777787,30.4,0
17,5.0,5.0,50.0,0.5,0.641025641025641,0.9348689897033049,1.5176010704235943,0.7159357409551387,0.186973797940661,0.30352021408471885,7.800000000000001,4333.333333333334,36.0,0
18,5.0,5.0,50.0,0.7,0.5376344086021504,0.988285004867323,1.517601020157957,0.6881276029697142,0.19765700097346459,0.3035202040315914,9.300000000000002,5166.666666666668,41.599999999999994,0
19,5.0,5.0,50.0,0.9,0.3205128205128205,1.3812437920016685,1.5176232046717382,0.7147024186470172,0.2762487584003337,0.3035246409343476,15.600000000000001,8666.666666666668,47.2,0
20,5.0,5.0,70.0,0.1,0.7407407407407406,0.6533996312216724,1.5175981879592189,0.9913808063497839,0.1306799262443345,0.30351963759184375,6.750000000000002,3750.000000000001,26.8,0
